Date,Author,Version,Rating,Review Title,Review Description,Categories
2025-06-24T12:43:06-07:00,COFFEE23,EARLYACCESS-0.3.1-631,5,Fire Game 🔥🔥🔥🔥🔥🔥🔥🔥🔥,I just got this game and I am having so much fun it reminds me of yeep and animal company so if you are reading this ITS THE BEST GAME !\n\n\n10000/10 game !,
2025-06-24T12:25:41-07:00,elliot.jax,EARLYACCESS-0.3.1-631,5,,"Amazing game! I love the maps and the community, and the game modes. This game is similar to yeeps, and orin drift too! I think this game is really cool to play with friends and with alone I think this game is very good for everyone who enjoys vr.",
2025-06-24T11:54:35-07:00,crystalgummy,EARLYACCESS-0.3.1-631,5,Best game ever!!!,"It’s a really fun game and I love the moshpit although the cosmetics are a little bit pricey but other than that, it’s a really fun game and the gadgets are super cool.",
2025-06-24T11:34:46-07:00,marshman15,EARLYACCESS-0.3.1-631,5,Fun,Great game so fun,
2025-06-24T10:01:04-07:00,Duckyy.vr,EARLYACCESS-0.3.1-631,5,I LOVE GRAVI,My friends brain in class 5+5=10 \nmy brain orion drift+yeeps=gravi\nMy friend daydreaming I can't wait for homework\nMe daydreaming I can't wait to play gravi\nMy friend playing at recess tag your it\nMe at recess dang I should of brought my vr😩,
2025-06-24T09:34:34-07:00,ThunderYeep,EARLYACCESS-0.3.1-631,4,Gravi is Fire!,Gravi is a really good game and it’s really fun! Everyone is nice and kind! A love the mosh pit and mining! I just don’t know what the nexuim does? I also get confused on where to go with the quests. Otherwise everthing is really cool!,
2025-06-24T07:22:33-07:00,MrStone54,EARLYACCESS-0.3.1-631,5,Awesome,Great game! I like the gorilla tag locomotion and the bubbles like yeeps!,
2025-06-24T06:38:34-07:00,WaterproofMicrowave,EARLYACCESS-0.3.1-630,4,Gravi is goated,Yeeps and Orion drift combined \n\n👍,
2025-06-24T04:17:54-07:00,Gorilla_Tag_Pro_CC,EARLYACCESS-0.3.1-630,5,W GAME,It's really good and it's kind of like yeeps hide and seek. There are so much things you can buy! If this game could be more then 5 stars I would do 10,
2025-06-24T01:54:16-07:00,Awake15,EARLYACCESS-0.3.1-630,5,One of the best games I’ve seen!,I’ve been playing since the start of testing and this game is just getting better and better! All of the bugs from the past are gone aswell,
2025-06-24T00:08:07-07:00,GhostyGhouls,EARLYACCESS-0.3.1-630,5,This game is gravi-tastic,It's a game for people who like too have fun and Goofy moments,
2025-06-23T23:47:00-07:00,Niceboy494_is_funny,EARLYACCESS-0.3.1-630,5,,Cool game,
2025-06-23T23:34:51-07:00,chowvryt_official,EARLYACCESS-0.3.1-630,5,Just like yeeps,This game is awesome,
2025-06-23T21:39:49-07:00,Cybolf,EARLYACCESS-0.3.1-630,5,Gravi's Moshpit,"Gravi’s moshpit game mode is one of the best things the game has to offer! I like the punching factor and the bats that spawn. I’m excited to see what will come in the future of this game! For now, it’s amazing.",
2025-06-23T21:26:44-07:00,Ancient,EARLYACCESS-0.3.1-630,5,Amazing Game!,"This game is super fun and there’s, TONS to explore! there’s. A bunch of amazing gadgets and maps to have a great time playing the game. And modes such as pvp, and races! These make the game so much fun!",
2025-06-23T21:11:38-07:00,Alexander1028,EARLYACCESS-0.3.1-630,5,W game,This is a good game but the astronaut bundle is too expensive. W game still but they do have to fix the gravity too,
2025-06-23T21:09:58-07:00,SodaWaster,EARLYACCESS-0.3.1-630,5,Good,Really good game mode I think this is my fav vr game now ty devs for marking this fantastic￼ vr game,
2025-06-23T19:02:56-07:00,Dino233,EARLYACCESS-0.3.1-630,5,This game is good,The game is good and I like it so much,
2025-06-23T18:32:20-07:00,Robot-22,EARLYACCESS-0.3.1-630,5,Kewl game,Za gamo iz za funo,
2025-06-23T18:25:51-07:00,Pokey5151,EARLYACCESS-0.3.1-630,5,Love the gravity,"This game is the funnest. The Moshpit is so fun that getting knocked off is even stronger than fighting everybody like all of it even turning into a gingerbread man. It’s just crazy love gravity, bro who doesn’t want to get this game love all the Youtubers love the developers. They are so nice",
2025-06-23T17:40:34-07:00,Banana_bros2,EARLYACCESS-0.3.1-630,5,Amazing,I just started today and already love it even though I don’t understand everything yet,
2025-06-23T16:47:15-07:00,Harlem2222015,EARLYACCESS-0.3.1-630,5,Gravi is the best game try it,Gravi is actually one of the best games I ever played you should try it out its really fun,
2025-06-23T16:36:56-07:00,Garcia956,EARLYACCESS-0.3.1-630,5,,🤪,
2025-06-23T16:33:37-07:00,Itsjai_12345,EARLYACCESS-0.3.1-630,5,,Cool game,
2025-06-23T16:27:53-07:00,TMan_X,EARLYACCESS-0.3.1-630,5,Amazing Game!,"I love the mechanics in this game! Even though if you are new to VR I wouldn’t recommend because me even as a VR user who has been playing for years got a little motion sickness. But I’m fine, anyways it also mixes in a mechanic from my favorite VR game yeeps which is gadgets which adds even more to the chaotic game it is! 5/5 amazing!",
2025-06-23T16:20:55-07:00,Dominic0923.13,EARLYACCESS-0.3.1-630,5,Good game,Good game,
2025-06-23T16:18:14-07:00,Da.Baers2024,EARLYACCESS-0.3.1-630,5,￼,This game is so good. I love it.,
2025-06-23T16:12:07-07:00,TootherSTS,EARLYACCESS-0.3.1-630,5,Gravi is awesome!,"I love the game, though, I am confused on how I’m supposed to get currency for free. But, otherwise… I love the game ❤️ 🔥",
2025-06-23T15:57:44-07:00,DOGEPLAYZOFFICIAL,EARLYACCESS-0.3.1-630,5,Gravi is great!,So the reason why I like it is because it is a great game with great design but also I play yeeps ALOT so I like how simple it is and also I wasn’t able to get any early on bundles in yeeps but I can get them in this game + I want to support the game!,
2025-06-23T15:20:05-07:00,Harvrrrr,EARLYACCESS-0.3.1-630,5,Love it,It's such a good game,
2025-06-23T15:00:06-07:00,dinoboy5.2023,EARLYACCESS-0.3.1-630,5,Good game,Fun gravity physics,
2025-06-23T14:53:05-07:00,CrumbyzVR,EARLYACCESS-0.3.1-630,5,Best game,"The amount of how much it’s inspired by jeep is crazy and with other games too when it smashed together, it creates a beautiful game ￼",
2025-06-23T14:14:25-07:00,PilottVr,EARLYACCESS-0.3.1-630,5,Best game ever,Hi,
2025-06-23T13:59:16-07:00,CLOXZ_VR,EARLYACCESS-0.3.1-630,5,The moshpit is the best game mode,The community is nice,
2025-06-23T12:53:07-07:00,Official.mint.2021,EARLYACCESS-0.3.1-630,5,Love the GAME,This game is so I had playing  the mosh pit plsplay this game but add more mini games By the way. Did Devin made this game frome yeeps,
2025-06-23T12:00:30-07:00,LavaAB,EARLYACCESS-0.3.1-630,5,Best game ever,This game is my favorite game keep updating it  and free banana hat is cool,
2025-06-23T11:56:56-07:00,Timmythe3rd,EARLYACCESS-0.3.1-630,5,Good game,Very nice,
2025-06-23T11:27:45-07:00,Cocenut60,EARLYACCESS-0.3.1-630,4,I love the gane,This is a fun game to play with friends,
2025-06-23T11:19:33-07:00,WhipRat,EARLYACCESS-0.3.1-630,5,Bubble gum,"This game is really fun, especially the bubble gun ￼",
2025-06-23T09:01:26-07:00,Kinda_ICEE,EARLYACCESS-0.3.1-630,5,Great,This game is so silly and fun 10/10,
2025-06-23T08:47:58-07:00,cactus_bean,EARLYACCESS-0.3.1-630,5,Game,Good,
2025-06-23T07:43:46-07:00,Lbro1234,EARLYACCESS-0.3.1-630,5,Gravi,Gravi is a lot of fun all my friends like it and the game mode mosh pit is so much fun.,
2025-06-23T06:54:52-07:00,chillyjustin,EARLYACCESS-0.3.1-630,5,,I recommend this game,
2025-06-23T05:46:01-07:00,peanupo,EARLYACCESS-0.3.1-630,5,Cool Yeeps fan game,Whenever i saw this game I was excited because I wanted a new game but whenever I got in the game I was amazed by it so 5 star.,
2025-06-22T23:39:41-07:00,TJGDuck,EARLYACCESS-0.3.1-630,5,W,So good,
2025-06-22T23:00:57-07:00,ketchupgamer,EARLYACCESS-0.3.1-630,5,Its an honor  to be a alpha tester,I found it really entertaiñing testing the early stages of gravi very fun game and I would recommend to a friend and I already have recommended to a friend,
2025-06-22T20:14:44-07:00,LazerLamo,EARLYACCESS-0.3.1-630,5,Vary good game,I like it,
2025-06-22T20:09:02-07:00,themonkevryt,EARLYACCESS-0.3.1-630,5,,I love this game and it’s really good keep going,
2025-06-22T19:20:40-07:00,Unacceptable,EARLYACCESS-0.3.1-630,5,Gravi is actually peak!,the gravity mechanic is a breath of fresh air and the items are awesome,
2025-06-22T19:12:06-07:00,JaxzVROnYt,EARLYACCESS-0.3.1-630,5,Amazing game,"This is an amazing game sick game modes, basically if Yeeps and Orion drift had a baby. Super cool with all the programs and opportunities this game has in the discord and in game!",
2025-06-22T17:13:27-07:00,ElijahVR8557,EARLYACCESS-0.3.1-627,5,Amazing,"All the features are phenomenal the graphics are great, game modes are fantastic, and the items are sigma.",
2025-06-22T16:52:04-07:00,Winteriza,EARLYACCESS-0.3.1-627,5,Best game in a long time!,"I love this game! I’ve already made a video on it! There is absolutely no reason NOT to get this game! It’s like if gorilla tag, Orion drift, and Yeeps had a baby! Try it out! NOW!!",
2025-06-22T16:32:40-07:00,trampolinefox92,EARLYACCESS-0.3.1-627,5,❤️❤️,Your game￼is so fire 🔥 👍￼,
2025-06-22T15:54:01-07:00,EnderVR2016,EARLYACCESS-0.3.1-627,5,Great game !!!!!,I love to play this game it’s so fun !!!!!,
2025-06-22T15:49:33-07:00,Jackthecat11,EARLYACCESS-0.3.1-627,5,Best game ever?,This game is a perfect game having similar things to yeeps hide and seek my favorite game ever,
2025-06-22T15:45:03-07:00,braulio.736668,EARLYACCESS-0.3.1-627,5,,W game love the fighting area the devs cooked so much on this game,
2025-06-22T15:38:22-07:00,Tim.Fiori,EARLYACCESS-0.3.1-627,5,This game is fire,I live this game so much it’s so mucky fun,
2025-06-22T15:37:46-07:00,Octo_Ty,EARLYACCESS-0.3.1-627,5,Fun and super cool,Moshpit is super fun and a cool game mode,
2025-06-22T13:52:02-07:00,Blueberry_yeep,EARLYACCESS-0.3.1-627,5,AMAZING GAME!,Everybody in this game is so kind and helpful,
2025-06-22T12:29:18-07:00,lazeredtheg,EARLYACCESS-0.3.1-627,5,A must have! 🪐,"I’ve only been playing Gravi for 2 days now, but I’m having a lot of fun with it! It mixes a lot of elements such as zero gravity, combat, and rpg! The player models are well done, and I really like the comestics too. I would install this game ASAP if I were you!! 🌌",
2025-06-22T05:28:16-07:00,the.cat.king.56,EARLYACCESS-0.3.1-627,5,Fun,A very fun multi player game with friends,
2025-06-22T03:22:26-07:00,Tygaming14,EARLYACCESS-0.3.1-627,5,gravi is sick,really good game,
2025-06-21T20:35:55-07:00,EH_VR13,EARLYACCESS-0.3.1-627,5,Good game,"I love the fun items u can use in the game, and I like the weekly parkour challenge",
2025-06-21T18:09:54-07:00,Ascid_Azure,EARLYACCESS-0.3.1-627,5,Very cool game,Its super duper cool,
2025-06-21T18:05:11-07:00,xVORTEXxVR,EARLYACCESS-0.3.1-627,5,Best game,Better than yeeps it is like yeeps but in 0 gravity and I love the movement and the game itself is super fun and the starter bundle is a great bundle,
2025-06-21T16:49:50-07:00,RootV.R,EARLYACCESS-0.3.1-627,5,W game,So I tested the game and it's the best one I played and tested as a new game.,
2025-06-21T15:38:24-07:00,PandaV.R,EARLYACCESS-0.3.1-627,5,its too good,the first millisecond i joined i passed out to how good it was,
2025-06-21T15:28:43-07:00,spunup,EARLYACCESS-0.3.1-627,4,Great game,This game might make people  sick \n￼￼but the community is great and awesome plus there’s a bunch of potential in this game ￼￼,
2025-06-21T15:04:24-07:00,DookiePoodle,EARLYACCESS-0.3.1-627,4,Amazing,Warning do not play if you suffer from motion sickness but other than that it’s an excellent game,
2025-06-21T14:12:02-07:00,BamBamPickle,EARLYACCESS-0.3.1-627,5,Pickle,This is the best game ever I loved it from the start my first friend was Eli and I have met a lot of people on the way and I just don’t want the community to give up from beloved pickle,
2025-06-21T14:03:12-07:00,Kiwidabird,EARLYACCESS-0.3.1-627,5,Really good!,The game is really fun the pvp room is awesome but the gravity system needs work other than that 10/10,
2025-06-21T13:24:01-07:00,DHCash,EARLYACCESS-0.3.1-627,5,I like this game this game is fun,I like the whole thing like you can like go in low gravity or something so yeah also I like the gadgets,
2025-06-21T10:36:25-07:00,gmvcappyvr,EARLYACCESS-0.3.0-619,5,Hello,Very fun cool game good to play with friends   👍👌,
2025-06-21T10:06:34-07:00,BrainBoy25,EARLYACCESS-0.3.0-619,5,banan hat,i wants banan hat pls\n\nalso w game,
2025-06-21T10:00:45-07:00,LucasPPT,EARLYACCESS-0.3.0-619,5,SO FUN TO PLAY,If enjoy games such as yeeps you should give this game a try it’s similar but not it’s great five stars ￼,
2025-06-21T09:15:38-07:00,milestm2011,EARLYACCESS-0.3.0-619,4,Good game,This game is fun and has a big potential,
2025-06-21T08:51:34-07:00,OfficalCloud_VR,EARLYACCESS-0.3.0-619,5,This game has so much to offer,"This game is like yeeps but very unique in its own way, there’s gravity change which is SUPER COOL and there is an amazing community to this game, everyone is interactive with each other, there are amazing cosmetics cool and funny gadgets and I feel like the game deserves more attention!!!",
2025-06-21T07:02:23-07:00,OfficialLabs8911,EARLYACCESS-0.3.0-619,5,Gravi Is Amazing,"This game is super fun and I can’t stop playing it. The amount of great times I’ve already had in this game is unmatched. Like meeting @Ima_Rainbow and just hanging with friends. I would recommend this game to anyone, as it is the most fun I’ve had in VR in a while.",
2025-06-21T06:00:22-07:00,savage_clown,EARLYACCESS-0.3.0-619,5,,My favorite game its fun funny and great there gravity that make the game really good,
2025-06-21T05:59:02-07:00,nascarblue,EARLYACCESS-0.3.0-619,5,Amazing game,"This game is very similar to Yeeps but it has its own fun items and mechanics. You can pvp people in the mosh pit, play tag in meltdown mode, or hang out in the nexus.￼",
2025-06-21T02:45:12-07:00,Maybechippyvr,EARLYACCESS-0.3.0-619,5,,Super fun,
2025-06-21T01:40:15-07:00,BurnedCooki,EARLYACCESS-0.3.0-619,5,Majestic game,"Idk what to say, this game is just good 🙂🙂",
2025-06-21T00:31:15-07:00,Theoxjordan9,EARLYACCESS-0.3.0-619,5,This game is so,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡠⠤⠀⠀⠀⠀⠀⠀⠀\n⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡴⠁⠀⡰⠀⠀⠀⠀⠀⠀⠀\n⠀⠀⠀⠀⠀⠀⠀⠀⢀⡎⢀⠀⠀⠁⠀⠀⠀⠀⠀⠀⠀\n⣀⠀⠀⠀⠀⠀⠀⡠⠬⡡⠬⡋⠀⡄⠀⠀⠀⠀⠀⠀⠀\n⡀⠁⠢⡀⠀⠀⢰⠠⢷⠰⠆⡅⠀⡇⠀⠀⠀⣀⠔⠂⡂\n⠱⡀⠀⠈⠒⢄⡸⡑⠊⢒⣂⣦⠄⢃⢀⠔⠈⠀⠀⡰⠁\n⠀⠱⡀⠀⠀⡰⣁⣼⡿⡿⢿⠃⠠⠚⠁⠀⠀⢀⠜⠀⠀\n⠀⠀⠐⢄⠜⠀⠈⠓⠒⠈⠁⠀⠀⠀⠀⠀⡰⠃⠀⠀⠀\n⠀⠀⢀⠊⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠾⡀⠀⠀⠀⠀\n⠀⠀⢸⣄⠀⠀⡀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡇⠀⠀⠀⠀\n⠀⠀⠸⢸⣳⠦⣍⣁⣀⣀⣀⣀⣠⠴⠚⠁⠇⠀⠀⠀⠀\n⠀⠀⠀⢳⣿⠄⠸⠢⠍⠉⠉⠀⠀⡠⢒⠎⠀⠀⠀⠀⠀\n⠀⠀⠀⠣⣀⠁⠒⡤⠤⢤⠀⠀⠐⠙⡇⠀⠀⠀⠀⠀⠀\n⠀⠀⠀⠀⠣⡀⡼⠀⠀⠈⠱⡒⠂⡸⠁⠀⠀⠀⠀⠀⠀\n⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠑⢒⠁⠀⠀⠀⠀⠀⠀⠀,
2025-06-20T19:26:20-07:00,stvr123,EARLYACCESS-0.3.0-619,5,The best game ever,I love grav it is the best game ever. And ￼sun  is the best developer .\n\n\n\n\n\n\n\n\n\n\n￼￼,
2025-06-20T19:08:36-07:00,Bgvr_123,EARLYACCESS-0.3.0-619,5,My opinion,I love this game! I didn't really like it at first but I  started playing and it got really fun if I was you and if you have a VR I would definitely check it out,
2025-06-20T19:04:21-07:00,The_grim_yeeper,EARLYACCESS-0.3.0-619,5,Gravi is fun,"Gravi is a really fun game based on gravity, and there are all sorts of things that you can do, like battling people running supper fast with a speed drink and a lot more, so this is why Gravi is a fun game.",
2025-06-20T18:44:20-07:00,Breakerupper,EARLYACCESS-0.3.0-619,5,The Goat!,This game is the best! but the only bad thing is that the gravity kinda tweaks out when you go upside down and stuff.￼￼,
2025-06-20T18:35:27-07:00,Official_yeeper0,EARLYACCESS-0.3.0-619,5,,Hey guys I am new to gravi 🚀but when I first joined the moment I saw how cool the game was I knew it was going to be a good game 🤩and when I first joined I got the astronaut bundle🥳🥳🥳￼￼and I was so so so happy and I took me a while to figure out the mechanics of the game like getting my gadgets out but I got the hang of it😁￼￼￼but by the way the game is really cool and fun!!!!!!!!￼￼,
2025-06-20T18:34:18-07:00,fletch2010.2023,EARLYACCESS-0.3.0-619,5,Very cool👍,I just started and it was really fun and it felt like a combination of yeeps and Mario galaxy,
2025-06-20T18:17:31-07:00,Koolkid665,EARLYACCESS-0.3.0-619,5,Hi,God is the one who is the most important part of the rest,
2025-06-20T17:52:37-07:00,riftroxsgaming,EARLYACCESS-0.3.0-619,5,Fun game,"A lot of stuff to do, definitely a game I will play now!￼￼￼",
2025-06-20T17:27:45-07:00,RealNSJ,EARLYACCESS-0.3.0-619,5,I LOVE IT,Just play the game you will see why,
2025-06-20T16:41:57-07:00,Monkey_playz2763,EARLYACCESS-0.3.0-619,5,Amazing game,"The people really nice also, the game is really fun. Cool",
2025-06-20T14:56:33-07:00,A2JTXlando,EARLYACCESS-0.3.0-619,4,This game is okay,The game is good but confusing there is so much things within the game that it is confusing to figure out and when I ask for help no one helps me maybe get better mod team or sum or people who help new players and improve the movement but otherwise the game is alright😁,
2025-06-20T14:35:29-07:00,jonnygaming880,EARLYACCESS-0.3.0-619,5,Gravi is really cool!,Gravi is so fun to play with even with its little gadgets and playing tag with my friends it’s so fun to play in!,
2025-06-20T14:29:42-07:00,fried_toust,EARLYACCESS-0.3.0-619,5,Not to shabby,It’s really good and I like that how on earth you’re going around the planets and the model,
2025-06-20T14:23:49-07:00,Mr_newborn,EARLYACCESS-0.3.0-619,5,Very fun,PvP mode has to be my favourite thing to do so much variety it’s just overall a great game keep up the good work wish you luck devs🥳,
2025-06-20T14:17:51-07:00,IamBOOOPVR,EARLYACCESS-0.3.0-619,5,Best Yeeps copy ever.,"This had gadgets, some of the same cosmetics and the best thing about it is the fact that you can mine while tagging other people!",
2025-06-20T14:02:12-07:00,Spotifymark,EARLYACCESS-0.3.0-619,5,Holy peak,I love it,
2025-06-20T13:43:35-07:00,BadcaptainMo,EARLYACCESS-0.3.0-619,5,Gravi,I am a tester and this game is out of this world!!,
2025-06-20T13:33:49-07:00,Axo1220,EARLYACCESS-0.3.0-619,5,Nice,Love the game mabey add a refinery so you can make nexium into nano cores mabey a 1000-100 ratio,
2025-06-20T13:33:09-07:00,ThatPollyGuy,EARLYACCESS-0.3.0-619,5,Gravi,This game is honestly amazing! I love all of thr features! The only thing I suggest Is adding more gamemodes!,
2025-06-20T13:30:44-07:00,wiserman.1044vr,EARLYACCESS-0.3.0-619,3,Love this game,Gravi is really fun although it may be a bit disorienting at first,
2025-06-20T13:06:53-07:00,MapleLeaf_Vr,EARLYACCESS-0.3.0-613,5,Best Game Of 2025,Wait for you to be able to trade in Nexium for tokens,
2025-06-20T12:43:14-07:00,GusEverything,EARLYACCESS-0.3.0-613,4,Good Game!,"Good game, I wish there was any form of a tutorial as it was confusing how to do anything as I'm very used to something like Yeeps, which this game shares similarities to. I had no idea how to get items out of my inventory, so I had to ask other people, but I figured it out, and it makes sense. I like the style of the game, though it is a little ugly I won't lie, I've found no clear issues with models even if they are a little blocky but it fits what is trying to be done here in this game. Good job!",
2025-06-20T12:29:30-07:00,nathan_cortez,EARLYACCESS-0.3.0-613,5,I spent so much time on this game,I spent so much time on this game and non of it was a waste will be playing a g\nAgin,
2025-06-20T12:12:02-07:00,Raspberryplays,EARLYACCESS-0.3.0-613,5,Cool,Cool,
2025-06-20T12:06:29-07:00,elijah.505557,EARLYACCESS-0.3.0-613,5,This game This game is like Mario Galaxy,"Like the gravity, reminds me of galaxy so much",
2025-06-20T12:04:53-07:00,TPMshade,EARLYACCESS-0.3.0-613,5,This game is enjoyable!,"It takes heavy inspiration from yeeps, a game I like, but it’s kind of fallen off a bit. But, with a different take on fun features, mainly being, the gravity aspect. Bubble spamming is quite annoying, so I believe there should be a cooldown after you shoot, and mirror the leaderboards across each player. Those minor issues don’t take away from my rating, as this game is amazing!",
2025-06-20T11:42:43-07:00,zombiewolf14,EARLYACCESS-0.3.0-613,5,,This game is super fun \n￼,
2025-06-20T11:29:57-07:00,Gaberumpus,EARLYACCESS-0.3.0-613,5,Fire game and chill mods,"I love your game, it has great mechanics, community, and is doing very well for its second day. And the mods are really cool.",
2025-06-20T11:00:46-07:00,N.J.W,EARLYACCESS-0.3.0-613,5,cool game,rizz,
2025-06-20T10:52:38-07:00,LegoDude333,EARLYACCESS-0.3.0-613,5,This game is awesome.,I love the gravity on physics.,
2025-06-20T08:30:27-07:00,AnthonyVR25,EARLYACCESS-0.3.0-613,5,Fire 🔥,I played this in open alpha it it was a BLAST and once the game fully released it was even funner there's so many gadgets to mess around with and so many ways to get coins so you can buy them!,
2025-06-20T07:05:39-07:00,mr.athIetic,EARLYACCESS-0.3.0-613,5,Amazing game!,I had so much fun playing this game with me and my friends! It’s basically endless fun! There is so much stuff to do in this game it’s insane!,
2025-06-20T04:43:27-07:00,lonari,EARLYACCESS-0.3.0-613,5,Amazing Game,This is the funniest time I have had playing a VR game in awhile!,
2025-06-20T04:41:19-07:00,yeeping_monkey,EARLYACCESS-0.3.0-613,5,Best game for chaotic fun,"Love the way everything if set up and it’s so much fun to meet one of the devs, I almost cant take anything seriously when I’m one of the pwetty pwincesses",
2025-06-20T04:37:53-07:00,GipsonLikesFnam,EARLYACCESS-0.3.0-613,5,Yesnt,So I went in a public lobby then asked someone what do you think of this game and he said yesnt and kept saying that so it's pretty fun game,
2025-06-20T04:29:45-07:00,Bearthegamer,EARLYACCESS-0.3.0-613,5,Awesome,This game is the definition￼ of awesome￼ and so far I love playing it and I hope the next people will see the game and instantly install it,
